author,updated_at,like_count,text,public
@BobJames-gm4rp,2024-01-08T20:24:20Z,6,This shit looks dumb af,True
@theempire2805,2024-01-08T20:05:44Z,2,Wtf is this?,True
@saintsaens21,2024-01-08T19:57:19Z,0,"0:12 Bella hits a dude and we're supposed to laugh? What if the roles were reversed, would it still be hilarious slapstick?",True
@NoName67557,2024-01-08T19:23:55Z,0,Corn?,True
@leedixon9862,2024-01-08T19:07:42Z,1,I can’t wait until this is streaming,True
@fallbackearth,2024-01-08T18:12:24Z,1,Not a single bit of scotland in it. No scottish actors or even accents. Wasn't even filmed in scotland. Joke,True
@jedijones,2024-01-08T18:11:05Z,1,This movie clotheslined Barbie at the Golden Globes. 😆,True
@TheBrechols,2024-01-08T17:11:30Z,1,this looks like the dumbest movie ever scripted. Maybe im old fashion. It just looks weird and creepy. They dont make movies like they used to. I will stick with my free youtube movies.,True
@motobro3870,2024-01-08T17:09:49Z,0,I don’t like this movie it seems anti Christian and dangerous it should be removed from theaters,True
@parmar4191,2024-01-08T13:51:34Z,0,Διαστροφές.,True
@Valentina-gx3wq,2024-01-08T09:39:59Z,0,"Good acting, yes, but what a sh...t of movie., 2 hrs to watch it, ha, crazy",True
@pentayawtissa9064,2024-01-08T09:14:10Z,0,"Ναι, Λάνθιμε. Θέλεις πολύ ακόμα για να φτάσεις Lynch.",True
@malloryslife2972,2024-01-08T07:14:51Z,2,"So the premise is she has the mind of a small child but goes on to have sex...repeatedly. No, thank you.",True
@manquail2361,2024-01-08T06:41:27Z,2,"This movie really spoke to me and its cast was excellent, especially willem who was the main reason I wanted to see this from the trailer. If anyone has an interest in seeing this movie watch and support it! 🙏",True
@charleskletter8974,2024-01-08T06:12:45Z,0,William Dafoe reliving his acting career with Madonna with candle wax..,True
@charleskletter8974,2024-01-08T06:12:03Z,0,William Dafoe deserves better than this garbage. He was outstanding in Platoon and fantastic in The Florida Project. This is a porn movie on heavy duty drugs..,True
@swapnanilchakraborty3016,2024-01-08T05:22:12Z,2,Possible the Best Picture at the Academy's,True
@miasamarron9692,2024-01-08T04:40:37Z,0,I met emma in birdman and she was so weird but authenthic so this movie fits perfectly to her.,True
@jesusalvarenga7537,2024-01-08T04:05:29Z,0,Golden Globe Winner Congratulations ❤️👏🏻,True
@jesusalvarenga7537,2024-01-08T03:26:20Z,1,Emma won Golden globe best actress❤️❤️❤️,True
@lukefrew631,2024-01-07T16:26:16Z,0,"Is she channeling Lorde? 

Looks bonkers and fun",True
@jayboy2kay7,2024-01-07T13:17:23Z,1,Feminist crap,True
@miguelfitzsimmy5610,2024-01-07T12:59:34Z,0,"It should be set in Glasgow, where the book is set, not in this weird Steampunk bollocks.",True
@anmolagrawal5358,2024-01-07T12:29:41Z,0,1:08 Lol,True
@weststigers8474,2024-01-07T11:48:56Z,2,"If the social commentary was a bit more subtle, and there was less grotesque shit It probably would’ve been a good movie, because visually it was amazing, and the acting was great, although Emma Stone, being a baby got real old real fast. This movie is terrible, do not waste your time.",True
@Tipi_Dan,2024-01-07T04:54:29Z,1,This looks like it is going to be a tour de force for Emma Stone.  The trailer is chock full of astounding micro-performances.,True
@Therealelvis01,2024-01-07T02:32:45Z,2,"Shit movie , stop making this weird shit",True
@zoeythebee1779,2024-01-07T00:16:27Z,3,probably the most impactful and incredible piece of art I've ever experienced,True
@MorbidManoeuvres,2024-01-07T00:06:18Z,114,"Mark Ruffalo totally wins me over in this, his script and deliverance is incredible.",True
@mossysuzette,2024-01-06T23:17:49Z,3,"Extraordinary, mesmerizing, it can be anything what want to make out of it. Love love love it! Astonishing piece of art",True
@nikbahre5029,2024-01-06T23:16:56Z,0,if u dont get puusycat all u think of is s3x,True
@Gnsd45,2024-01-06T20:29:10Z,4,"Toddlers fucking, wow, such an artistic meaningful totally not degenerade masterpiece, let me rub my hipster goatee as i call this movie one of the best ever, hoping i m in no fbi watchlist!",True
@leogaray7517,2024-01-06T19:41:07Z,3,What a ridiculous movie,True
@riffraffrichard,2024-01-06T18:53:56Z,0,"I liked dogtooth, but haven’t really enjoyed the films after by this director. I feel like they attempt to be edgy and philosophical and retread the theme that was done so well in dogtooth about how the contrived rules of our environment distort our nature and ability to be true to ourselves. There’s always some interesting things in them but I think they could benefit from shaping the stories from the characters rather than the reverse.",True
@0802alexander,2024-01-06T17:56:50Z,1,Looks painfully pretentious,True
@pithikoulis,2024-01-06T12:47:15Z,1,you had me on hello,True
@user-rs2wj8su6r,2024-01-06T12:26:07Z,4,"A masterpiece!!!! Bravo Emma!!!
 Lanthimos ❤❤❤",True
@harlowitter3060,2024-01-06T10:57:00Z,0,"I'm kinda getting Tim Burton vibes from this, it looks pretty cool.",True
@donkeybutt7884,2024-01-06T09:44:01Z,2,feminist retelling of Frankenstein woke rubbish.. same phrases and antics as in every other lefty movie. No original plot so must have pathetic run of the mill unrealistic sex scenes also.,True
@glenr4026,2024-01-06T08:13:12Z,2,What is the name of music starting at 40 secs,True
@EdwardWilliams-ri8yv,2024-01-06T03:59:31Z,1,Totally wild movie took a remarkable imagination to come up with a movie such as this. I must see it again. Guys take a woman you are interested in to this movie the first date. She will get the idea quickly. I had a woman such as this one in Russia 7 years ago.,True
@K33sha50,2024-01-06T03:20:15Z,7,"Worst movie I have ever seen, shocking",True
@sidneytrillo3337,2024-01-06T01:47:51Z,1,Don’t take your  kids to watch this unless you don’t care for your kids to watch porn,True
@katcampbell9213,2024-01-05T13:10:11Z,1,MK Ultra film,True
@Robbi3B79,2024-01-05T07:06:00Z,1,"Yorgos doing his classic weird, wacky, bizzarro thing",True
@BasedNate,2024-01-05T04:18:50Z,0,"""Director of The Favourite and The Lobster"" 
Literally, all I needed to see.",True
@elina..6184,2024-01-04T22:42:44Z,9,"I watched it with my friends, me and my best friend who are both 15, her sister 13 and her friend 13. We loved it and got creeped out af, the weird and the disturbing stuff it had and the way we saw Bella Baxter's life, holyyyy shit. (Okay let's be real, I got traumatized and my jaw dropped at many scenes, yk what I mean, I'm sensitive sooo yeah.) LIKE the whole movie was freaking amazing?!! How could someone think of all this??? The music too, the script, literally everything is PERFECTION. And I completely understand that scenes in Bella Baxter's life were important to be shown because yk if her curiosity and longing to explore the world. It's been 3 days and I'm still thinking of the movie. The music always gave me the chills too, it made everything 10 times better.",True
@amyclarke41,2024-01-04T22:35:10Z,1,P gf ❤23 e dkc m dkc wba dkasad,True
@evelynonny6485,2024-01-04T22:26:39Z,0,Loved this weirdly quirky movie,True
@BA-mv8pp,2024-01-04T12:36:03Z,2,Pedophilia and bestiality finally get some screen time.,True
@Maszerr,2024-01-04T10:34:01Z,2,The most goofy ahh movie,True
@Daneiladams555,2024-01-04T08:19:41Z,5,"this is not a movie for stupid people, its a smart movie for smart people , funny as hell, loved it",True
@Daneiladams555,2024-01-04T08:14:28Z,3,masterpiece,True
@demiloca,2024-01-04T06:17:04Z,0,So many good movies in the last year... haven't seen any yet! Dying to...,True
@891username,2024-01-04T01:30:53Z,0,How can she speak but not walk with her baby brain,True
@SilvestriChateauOfficial,2024-01-04T01:00:48Z,0,*DISNEY*,True
@vitabiscuits7507,2024-01-04T00:45:53Z,1,This looks like the type of rubbish Wes Anderson would direct,True
@TheNickSak,2024-01-03T22:30:09Z,1739,"If she won the Oscar for La La Land, which was so deserved, she’s 10000% winning her second one for this. What an outstanding performance!",True
@mamonzote,2024-01-03T21:48:28Z,0,Dafoe ❤ mfkr is just everything anytime anywhere idgaf yes ill do it fuck it,True
@005Amergin,2024-01-03T21:23:32Z,0,AI .... when it becomes self actualized!,True
@benstoned,2024-01-03T20:04:59Z,2,Looks dumb as hell. Movies are just stupid anymore go woke go broke,True
@AJafterhourz,2024-01-03T06:15:01Z,3,"Jesus Christ, is this honestly what people find interesting and intriguing at the movies nowadays? The acting looks horrible, the music is off putting, the framework is nowhere near engaging. Keep giving quirky, idiosyncratic films like this your time and money and more of them will flood the industry 🤮",True
@escabasket153,2024-01-03T05:17:28Z,3,50% of the movie is basically 00:49,True
@TheShuaib93,2024-01-03T04:00:11Z,1,It kinda gives Frankestein vibe,True
@victorialucky8839,2024-01-03T03:51:14Z,2,This movie is masterpiece ❤,True
@china1013,2024-01-03T03:43:47Z,4,"So worth catching this in the theaters. 
You can't go wrong with any movie with Willem Dafoe.",True
@entropydynamic906,2024-01-03T00:17:16Z,3,Best film of the year! Absolute marvel!,True
@bakecall,2024-01-02T23:36:40Z,0,I heard it’s basically a porno.💀,True
@atmosphericentry0,2024-01-02T21:06:54Z,4,FURIOUS JUMPING,True
@studybooks3395,2024-01-02T20:19:03Z,0,Is this a Tim Burton movie?,True
@superhard6606,2024-01-02T06:18:07Z,2,"Disgusting perversion, makes me sick illuminati destroying the youth, mission completed",True
@samfrye1299,2024-01-02T04:23:36Z,11,This is one of the best movies I’ve ever seen. I haven’t been moved like this in a long time.,True
@annamartinez628,2024-01-02T04:15:57Z,1,"Worst movie I've seen ever!  Ruffalo was awful, especially his accent.",True
@ConanDuke,2024-01-02T03:37:43Z,2,Looks awful.,True
@AbbieOates,2024-01-02T02:51:53Z,4,This is one of the best films ever made.  Go see it.,True
@AlmightyUniden,2024-01-02T02:24:48Z,6,This was one of the best movies of the year. Perhaps THE best.,True
@timleonard86,2024-01-02T01:10:28Z,1,Looks stupid,True
@ryanholden9977,2024-01-02T00:41:18Z,0,LMAO. I love how Mark Ruffalo almost broke the fourth wall. Great ending to the trailer.,True
@broken_ac5548,2024-01-01T23:50:31Z,2,I don't like black and white movies #oldnews,True
@thelifeofzbear204,2024-01-01T23:26:01Z,2,This is unhinged 😭😭😭😭👏🏾👏🏾I love it,True
@jasoncardin4900,2024-01-01T21:41:37Z,2,Looks poor in creativity 😂,True
@mayabitar1316,2024-01-01T16:28:12Z,2,This movie looks super weird,True
@chaseshaynak,2024-01-01T05:13:26Z,7,1:09 absolutely killed me when I saw that in theaters 😂. Had to come back to this trailer just to see it again,True
@machinesnoires,2024-01-01T03:03:36Z,1,I remember a time when films mean somethings.,True
@labguru7628,2023-12-31T22:53:29Z,4,My favorite part was when the father took his two sons to the brothel to teach them how to pleasure a woman by having them watch him screw Emma Stone's Bella and take notes. Art imitating life,True
@HUNGRYFLOWER98,2023-12-31T22:13:58Z,15,This is a movie for pedophiles. She has sex with different men throughout the movie while having the brain of a child. This is sick. Hollywood showing the true colors. Majority of the movie was porn. She acted like a child the entire movie and that deserves an Oscar??? They put children minds in adults and had sex with them. This movie is sick,True
@jasonripley6366,2023-12-31T21:58:01Z,4,It was 2 hours of well acted and directed soft porn.,True
@blairriggs587,2023-12-31T21:45:08Z,0,Alasdair Gray❤️❤️❤️❤️,True
@JT-zy2ft,2023-12-31T20:17:05Z,3,Wow what a movie but I expected nothing else from Yorgos Lanthimos. Emma Stone definitely deserves a nomination for this.,True
@UnajoyAtherfold,2023-12-31T08:05:45Z,0,Well as I am looking at most comments my impression is gee is searchlight getting desperate I never watched a movie so though provoking you can see why if I am wrong did she get a Grammy this reminded me a movie I once watched with William de foe makeup which I say was well done of the story of John merrick elephant man based on a true story anyway my rating 7/10 even thought I had to rewind about 2 times ❤,True
@austinlester1683,2023-12-31T02:38:15Z,0,So pretty Frankenstein with a female empowerment monster,True
@RicdelCampo1,2023-12-31T00:42:32Z,0,Seems to be a variation on the Frankenstein story. More the novel than the movie versions.,True
@A_YouTube_Commenter,2023-12-31T00:05:37Z,0,Absolutely weird but enjoyable and funny. I feel the happy ending was tacked on though.,True
@gregorcollins,2023-12-30T22:37:51Z,0,"Seems a bit by the numbers and done many times before, but I'll give it a shot when it comes out.",True
@xhogan89x,2023-12-30T21:44:13Z,39,Just saw this movie. Its crazy as fuck and the trailer shows absolutely nothing about what the movie is about. It takes a very different spin lol,True
@sabrinasjourney,2023-12-30T20:56:13Z,0,"So, basically Coppelia?",True
@amyc5913,2023-12-30T18:56:19Z,0,Mark Ruffalo is more interesting than the others I'd say but then again what do I know.,True
@mattcee6323,2023-12-30T15:50:50Z,3,Probably the best movie of 2023,True
@spacemanspliff7844,2023-12-30T14:42:48Z,2,Seems like a Frankenstein type of thing.,True
@MadMetsFan,2023-12-30T12:49:00Z,2,Mark Ruffalo is seriously underrated in this movie,True
@macromicrodragon,2023-12-30T12:40:31Z,2,This looks absolutely stupid,True
@ShaineFounten,2023-12-30T11:23:24Z,0,Is this movie for hippies and ppl that take shrooms ?,True
@margaritasitterson8061,2023-12-30T03:08:52Z,5,The worst movie I have ever seen! HORRIBLE!! I left before it was over!,True
@ashholenyc1312,2023-12-30T02:14:11Z,5,Is this the movie where the put a child’s brain in a grown woman’s body and she just fucks everyone. They not even hiding it anymore,True
@kandisimmons6847,2023-12-30T00:35:40Z,3,"I watched this today, and it was great!",True
@artderock7868,2023-12-30T00:03:23Z,2,"What is this movie promoting,something else than pedophiling 🤪",True
@JosephHaubert,2023-12-29T21:41:51Z,1,I saw it a the other night. It's a very self aware movie. It felt like a play or a long sketch. I never felt like I was invested in the movie. The cast has some of the best actors in it but I never could invest in the characters in this movie. They felt improved. I don't know how to describe it but I think people who like the theater will love this film.,True
